1.1145578231292517,1.509297052154195,65.0,F4
1.509297052154195,1.811156462585034,67.0,G4
2.159455782312925,3.0418140589569163,69.0,A4
3.0418140589569163,4.806530612244898,72.0,C5
4.806530612244898,5.804988662131519,69.0,A4
5.804988662131519,7.9412244897959186,70.0,A♯4
8.684263038548753,9.24154195011338,65.0,F4
9.24154195011338,9.7059410430839,67.0,G4
10.077460317460318,10.797278911564627,69.0,A4
10.797278911564627,12.631655328798185,72.0,C5
12.631655328798185,13.769433106575963,70.0,A♯4
13.769433106575963,15.000090702947846,69.0,A4
16.857687074829933,17.22920634920635,65.0,F4
17.22920634920635,17.76326530612245,67.0,G4
18.018684807256236,18.92426303854875,69.0,A4
18.92426303854875,19.969160997732427,72.0,C5
20.387120181405898,20.874739229024943,72.0,C5
20.874739229024943,20.921179138321996,73.0,C♯5
20.921179138321996,21.478458049886623,70.0,A♯4
21.478458049886623,21.989297052154196,69.0,A4
22.058956916099774,22.98775510204082,65.0,F4
23.08063492063492,24.171972789115646,70.0,A♯4
24.61315192743764,25.58839002267574,69.0,A4
25.58839002267574,25.63482993197279,70.0,A♯4
25.63482993197279,26.888707482993198,67.0,G4
27.074467120181406,28.026485260770976,69.0,A4
28.398004535147393,29.373242630385487,67.0,G4
29.373242630385487,29.814421768707483,65.0,F4
29.814421768707483,29.860861678004536,67.0,G4
29.860861678004536,31.695238095238096,65.0,F4
