3.7616326530612247,4.458231292517007,46.0,A♯2
4.458231292517007,5.27092970521542,47.0,B2
9.009342403628118,9.05578231292517,49.0,C♯3
9.05578231292517,9.636281179138322,46.0,A♯2
9.636281179138322,10.936598639455783,49.0,C♯3
10.936598639455783,10.983038548752834,49.0,C♯3
10.983038548752834,11.609977324263038,47.0,B2
11.609977324263038,11.656417233560092,46.0,A♯2
11.656417233560092,12.770975056689343,46.0,A♯2
14.373151927437641,15.046530612244899,46.0,A♯2
15.046530612244899,15.09297052154195,47.0,B2
15.09297052154195,15.789569160997733,49.0,C♯3
16.16108843537415,16.46294784580499,49.0,C♯3
16.46294784580499,16.788027210884355,47.0,B2
16.788027210884355,17.136326530612244,46.0,A♯2
17.136326530612244,17.182766439909297,48.0,C3
17.76326530612245,18.413424036281178,47.0,B2
19.040362811791383,19.29578231292517,47.0,B2
19.29578231292517,19.806621315192743,46.0,A♯2
19.806621315192743,19.853061224489796,47.0,B2
19.853061224489796,20.13170068027211,45.0,A2
20.13170068027211,20.712199546485262,45.0,A2
20.712199546485262,21.13015873015873,46.0,A♯2
