0.46439909297052157,0.905578231292517,65.0,F4
0.905578231292517,1.2306575963718822,67.0,G4
1.509297052154195,2.182675736961451,69.0,A4
2.182675736961451,3.6919727891156464,72.0,C5
3.6919727891156464,3.7384126984126986,72.0,C5
3.784852607709751,4.481451247165533,69.0,A4
4.481451247165533,5.2477097505668935,70.0,A♯4
5.2477097505668935,6.15328798185941,70.0,A♯4
6.965986394557823,7.337505668934241,65.0,F4
7.337505668934241,7.569705215419502,67.0,G4
8.475283446712018,10.031020408163265,72.0,C5
10.031020408163265,10.7740589569161,70.0,A♯4
10.7740589569161,10.820498866213152,71.0,B4
10.820498866213152,12.004716553287983,69.0,A4
12.004716553287983,12.07437641723356,70.0,A♯4
13.02639455782313,13.699773242630386,65.0,F4
13.699773242630386,13.978412698412699,67.0,G4
13.978412698412699,14.09451247165533,66.0,F♯4
14.303492063492063,15.000090702947846,69.0,A4
15.000090702947846,15.905668934240364,72.0,C5
16.27718820861678,16.741587301587302,72.0,C5
16.741587301587302,17.136326530612244,70.0,A♯4
17.136326530612244,17.554285714285715,69.0,A4
17.554285714285715,18.22766439909297,65.0,F4
18.29732426303855,19.086802721088436,70.0,A♯4
19.43510204081633,19.89950113378685,69.0,A4
19.89950113378685,20.340680272108845,69.0,A4
20.340680272108845,21.36235827664399,67.0,G4
21.524897959183672,22.360816326530614,69.0,A4
22.639455782312925,23.428934240362814,67.0,G4
23.428934240362814,25.2865306122449,65.0,F4
