4.342131519274377,4.481451247165533,65.0,F4
4.481451247165533,4.922630385487529,67.0,G4
4.922630385487529,5.294149659863946,69.0,A4
5.38702947845805,6.292607709750567,72.0,C5
6.292607709750567,6.757006802721088,69.0,A4
6.8034467120181406,7.63936507936508,70.0,A♯4
8.17342403628118,8.428843537414966,65.0,F4
8.428843537414966,8.730702947845804,67.0,G4
8.777142857142858,9.195102040816327,69.0,A4
9.195102040816327,10.170340136054422,72.0,C5
10.24,11.447437641723356,69.0,A4
11.865396825396825,12.399455782312925,65.0,F4
12.399455782312925,12.60843537414966,67.0,G4
12.770975056689343,13.14249433106576,69.0,A4
13.14249433106576,13.630113378684808,72.0,C5
13.885532879818594,14.164172335600908,72.0,C5
14.164172335600908,14.442811791383221,70.0,A♯4
14.442811791383221,14.628571428571428,69.0,A4
14.628571428571428,14.675011337868481,69.0,A4
14.675011337868481,15.232290249433106,65.0,F4
15.952108843537415,16.137868480725626,72.0,C5
16.137868480725626,16.764807256235827,69.0,A4
17.856145124716555,18.413424036281178,67.0,G4
18.413424036281178,19.11002267573696,65.0,F4
