2.809614512471655,3.0650340136054424,67.0,G4
3.0650340136054424,3.320453514739229,65.0,F4
3.320453514739229,3.622312925170068,67.0,G4
3.622312925170068,4.017052154195011,65.0,F4
4.017052154195011,4.272471655328799,67.0,G4
4.272471655328799,4.690430839002268,65.0,F4
4.783310657596372,4.922630385487529,75.0,D♯5
4.922630385487529,5.410249433106576,72.0,C5
5.410249433106576,5.50312925170068,75.0,D♯5
5.50312925170068,6.0836281179138325,70.0,A♯4
6.57124716553288,7.058866213151927,67.0,G4
7.174965986394558,7.453605442176871,70.0,A♯4
7.453605442176871,7.662585034013605,72.0,C5
7.662585034013605,8.777142857142858,74.0,D5
8.777142857142858,8.846802721088435,75.0,D♯5
8.846802721088435,9.1718820861678,72.0,C5
9.1718820861678,9.450521541950113,70.0,A♯4
9.450521541950113,9.752380952380953,67.0,G4
9.752380952380953,10.077460317460318,65.0,F4
10.077460317460318,10.890158730158731,67.0,G4
13.235374149659863,13.769433106575963,67.0,G4
13.769433106575963,14.117732426303855,65.0,F4
14.117732426303855,14.419591836734694,67.0,G4
14.419591836734694,14.791111111111112,65.0,F4
14.791111111111112,15.069750566893424,67.0,G4
15.464489795918368,16.16108843537415,72.0,C5
16.16108843537415,16.788027210884355,70.0,A♯4
17.205986394557822,17.322086167800453,66.0,F♯4
17.322086167800453,17.856145124716555,67.0,G4
17.972244897959182,18.22766439909297,70.0,A♯4
18.22766439909297,19.574421768707484,74.0,D5
19.574421768707484,19.87628117913832,72.0,C5
19.922721088435374,20.224580498866214,70.0,A♯4
20.224580498866214,20.572879818594103,67.0,G4
20.572879818594103,20.82829931972789,65.0,F4
20.82829931972789,21.501678004535147,67.0,G4
24.195192743764174,24.3112925170068,66.0,F♯4
24.3112925170068,24.729251700680273,67.0,G4
24.86857142857143,25.332970521541952,70.0,A♯4
25.332970521541952,25.472290249433108,71.0,B4
26.377868480725624,28.76952380952381,77.0,F5
29.14104308390023,29.76798185941043,77.0,F5
29.76798185941043,30.116281179138323,77.0,F5
30.1859410430839,30.511020408163265,79.0,G5
30.511020408163265,30.812879818594105,77.0,F5
30.812879818594105,31.184399092970523,76.0,E5
31.184399092970523,31.509478458049887,74.0,D5
31.55591836734694,32.182857142857145,74.0,D5
32.25251700680272,32.76335600907029,67.0,G4
32.8562358276644,33.41351473922902,70.0,A♯4
33.45995464852608,34.78349206349206,74.0,D5
34.78349206349206,35.43365079365079,72.0,C5
35.48009070294785,36.13024943310658,70.0,A♯4
36.17668934240363,36.80362811791383,67.0,G4
36.80362811791383,38.93986394557823,65.0,F4
39.91510204081633,40.89034013605442,77.0,F5
40.89034013605442,41.19219954648526,79.0,G5
41.19219954648526,41.540498866213156,77.0,F5
41.540498866213156,41.91201814058957,76.0,E5
41.91201814058957,42.86403628117914,74.0,D5
42.91047619047619,43.46775510204082,67.0,G4
43.607074829931975,44.18757369614512,70.0,A♯4
44.18757369614512,44.860952380952384,72.0,C5
44.860952380952384,45.48789115646259,74.0,D5
45.48789115646259,46.230929705215424,72.0,C5
46.230929705215424,46.300589569161,72.0,C5
46.300589569161,46.88108843537415,70.0,A♯4
46.88108843537415,47.4615873015873,67.0,G4
47.600907029478456,49.01732426303855,70.0,A♯4
