0.09287981859410431,0.5108390022675737,65.0,F4
0.5108390022675737,0.8359183673469388,67.0,G4
9.984580498866213,10.379319727891156,65.0,F4
10.379319727891156,10.588299319727891,67.0,G4
10.588299319727891,10.750839002267574,66.0,F♯4
10.820498866213152,11.284897959183674,69.0,A4
11.284897959183674,11.8421768707483,72.0,C5
11.8421768707483,11.888616780045352,73.0,C♯5
12.051156462585034,12.353015873015874,72.0,C5
12.353015873015874,12.654875283446712,70.0,A♯4
12.72453514739229,12.979954648526077,69.0,A4
12.979954648526077,13.537233560090703,65.0,F4
14.907210884353741,15.139410430839003,69.0,A4
15.139410430839003,16.04498866213152,67.0,G4
16.16108843537415,16.602267573696146,69.0,A4
16.788027210884355,17.39174603174603,67.0,G4
17.39174603174603,18.45986394557823,65.0,F4
