1.4628571428571429,1.787936507936508,45.0,A2
1.787936507936508,1.8343764172335602,48.0,C3
1.8343764172335602,2.7399546485260773,47.0,B2
2.7399546485260773,3.6919727891156464,50.0,D3
3.6919727891156464,3.7384126984126986,51.0,D♯3
3.7384126984126986,4.667210884353741,50.0,D3
4.667210884353741,6.57124716553288,48.0,C3
6.57124716553288,7.918004535147393,48.0,C3
9.079002267573696,9.845260770975058,45.0,A2
9.845260770975058,9.891700680272109,45.0,A2
9.961360544217687,10.797278911564627,47.0,B2
10.797278911564627,10.843718820861678,47.0,B2
10.843718820861678,11.8421768707483,50.0,D3
11.935056689342403,12.84063492063492,50.0,D3
12.84063492063492,12.910294784580499,49.0,C♯3
12.910294784580499,16.137868480725626,47.0,B2
17.438185941043084,17.87936507936508,45.0,A2
17.949024943310658,18.784943310657596,47.0,B2
18.784943310657596,18.854603174603174,46.0,A♯2
18.854603174603174,19.99238095238095,50.0,D3
20.340680272108845,20.805079365079365,50.0,D3
20.805079365079365,21.269478458049885,48.0,C3
21.269478458049885,21.780317460317463,47.0,B2
22.73233560090703,23.73079365079365,48.0,C3
24.195192743764174,24.659591836734695,47.0,B2
24.659591836734695,25.193650793650793,47.0,B2
25.193650793650793,26.586848072562358,45.0,A2
26.586848072562358,26.63328798185941,47.0,B2
26.63328798185941,27.77106575963719,47.0,B2
27.77106575963719,27.88716553287982,47.0,B2
28.212244897959184,28.723083900226758,45.0,A2
28.723083900226758,29.23392290249433,45.0,A2
