0.7894784580498866,1.3235374149659864,65.0,F4
1.3235374149659864,1.787936507936508,67.0,G4
1.9504761904761905,2.995374149659864,69.0,A4
2.995374149659864,4.783310657596372,72.0,C5
4.783310657596372,5.735328798185941,69.0,A4
5.735328798185941,7.848344671201814,70.0,A♯4
8.777142857142858,9.311201814058958,65.0,F4
9.311201814058958,9.682721088435374,67.0,G4
9.682721088435374,9.775600907029478,66.0,F♯4
9.775600907029478,9.822040816326531,68.0,G♯4
9.822040816326531,9.868480725623582,69.0,A4
9.868480725623582,9.914920634920636,71.0,B4
9.914920634920636,10.7740589569161,69.0,A4
10.7740589569161,10.843718820861678,70.0,A♯4
10.843718820861678,12.747755102040816,72.0,C5
12.747755102040816,13.699773242630386,70.0,A♯4
13.699773242630386,13.769433106575963,71.0,B4
13.769433106575963,15.418049886621315,69.0,A4
16.50938775510204,17.39174603174603,65.0,F4
17.39174603174603,17.902585034013605,67.0,G4
18.018684807256236,18.94748299319728,69.0,A4
18.94748299319728,20.20136054421769,72.0,C5
22.569795918367348,23.637913832199548,70.0,A♯4
24.45061224489796,25.541950113378686,69.0,A4
25.541950113378686,27.028027210884353,67.0,G4
28.421224489795918,29.373242630385487,67.0,G4
29.512562358276643,31.393378684807256,65.0,F4
