0.17414965986394557,F4
0.18575963718820862,F4
0.19736961451247165,F4
0.2089795918367347,F4
0.22058956916099773,F4
0.23219954648526078,F4
0.2438095238095238,F4
0.25541950113378686,F4
0.26702947845804986,F4
0.2786394557823129,F4
0.29024943310657597,F4
0.301859410430839,F4
0.313469387755102,F4
0.3250793650793651,F4
0.33668934240362813,F4
0.34829931972789113,F4
0.3599092970521542,F4
0.37151927437641724,F4
0.3831292517006803,F4
0.3947392290249433,F4
0.40634920634920635,F4
0.4179591836734694,F4
0.4295691609977324,F4
0.44117913832199546,F4
0.4527891156462585,F4
0.46439909297052157,F4
0.47600907029478456,F4
0.4876190476190476,F4
0.4992290249433107,F4
0.5108390022675737,F4
0.5224489795918368,F4
0.5340589569160997,F4
0.5456689342403628,F4
0.5572789115646258,F4
0.5688888888888889,F4
0.5804988662131519,F4
0.592108843537415,F4
0.603718820861678,F4
0.615328798185941,F#4
0.626938775510204,F#4
0.6385487528344671,G4
0.6501587301587302,G4
0.6617687074829932,G4
0.6733786848072563,G4
0.6849886621315193,G4
0.6965986394557823,G4
0.7082086167800453,G4
0.7198185941043084,G4
0.7314285714285714,G4
0.7430385487528345,G4
0.7546485260770975,G4
0.7662585034013606,G4
0.7778684807256235,G4
0.7894784580498866,G4
0.8010884353741496,G4
0.8126984126984127,G4
0.8243083900226758,G4
0.8359183673469388,G4
0.8475283446712019,G4
0.8591383219954648,G4
0.8707482993197279,G4
0.8823582766439909,F#4
0.893968253968254,F#4
0.905578231292517,F#4
0.9171882086167801,F4
0.9287981859410431,F4
1.1493877551020408,A4
1.1609977324263039,A4
1.172607709750567,A4
1.18421768707483,A4
1.195827664399093,A4
1.207437641723356,A4
1.2190476190476192,A4
1.230657596371882,A4
1.242267573696145,A4
1.253877551020408,A4
1.2654875283446712,A4
1.2770975056689342,A4
1.2887074829931973,A4
1.3003174603174603,A4
1.3119274376417234,A4
1.3235374149659864,A4
1.3351473922902495,A4
1.3467573696145125,A4
1.3583673469387756,A4
1.3699773242630386,A4
1.3815873015873017,A4
1.3931972789115645,A4
1.4048072562358276,A4
1.4164172335600906,A4
1.4280272108843537,A4
1.4396371882086167,A4
1.4512471655328798,A4
1.4628571428571429,A4
1.474467120181406,A4
1.486077097505669,A4
1.497687074829932,A4
1.509297052154195,A4
1.5209070294784581,A4
1.5325170068027212,A4
1.5441269841269842,A4
1.555736961451247,A4
1.5673469387755101,A4
1.5789569160997732,A4
1.5905668934240362,A4
1.6021768707482993,A4
1.6137868480725623,A4
1.6253968253968254,A4
1.6370068027210884,A4
1.6486167800453515,A4
1.6602267573696146,A4
1.6718367346938776,A4
1.6834467120181407,A4
1.6950566893424037,A4
1.7066666666666668,A4
1.7182766439909296,A4
1.7298866213151927,A4
1.7414965986394557,A4
1.7531065759637188,A4
1.7647165532879818,A4
1.7763265306122449,A4
1.787936507936508,A4
1.799546485260771,A4
1.811156462585034,A4
1.822766439909297,A4
1.8343764172335602,A4
1.8459863945578232,A4
1.8575963718820863,A4
1.8692063492063493,A4
1.8808163265306121,A4
1.8924263038548752,A4
1.9040362811791383,A4
1.9156462585034013,A4
1.9272562358276644,A4
1.9388662131519274,A4
1.9504761904761905,A4
1.9620861678004535,A4
1.9736961451247166,A4
2.0317460317460316,B4
2.043356009070295,C5
2.0549659863945577,C5
2.066575963718821,C5
2.078185941043084,C5
2.089795918367347,C5
2.10140589569161,C5
2.1130158730158732,C5
2.124625850340136,C5
2.136235827664399,C5
2.147845804988662,C5
2.159455782312925,C5
2.1710657596371883,C5
2.182675736961451,C5
2.1942857142857144,C5
2.2058956916099772,C5
2.2175056689342405,C5
2.2291156462585033,C5
2.2407256235827666,C5
2.2523356009070294,C5
2.2639455782312927,C5
2.2755555555555556,C5
2.2871655328798184,C5
2.2987755102040817,C5
2.3103854875283445,C5
2.3219954648526078,C5
2.3336054421768706,C5
2.345215419501134,C5
2.3568253968253967,C5
2.36843537414966,C5
2.380045351473923,C5
2.391655328798186,C5
2.403265306122449,C5
2.414875283446712,C5
